"","text","emotion","polarity"
"1672"," you mean like if someone tests positive for covid shows no symptoms but dies months  t co noh hrh ov","joy","neutral"
"1673"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"1674"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1675"," i think the best word that can affect now the situation is to expose the system of apartheid   president of palestinian me ","joy","positive"
"1676"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"1677"," would that people got as enraged by this as they did smokers getting vaccinated or the minimum wage being raised    this ","anger","negative"
"1678"," covid vaccine update    people in wales have now received the coronavirus vaccine   you can find the lates ","unknown","positive"
"1679"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1680"," crimes against covid vaccine maker pfizer documented t co pm cdl ipa pin t co tw lrkcuno","unknown","positive"
"1681"," if anybody needs some good news today got his covid vaccine        t co mishgtswia","joy","positive"
"1682"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1683"," the governor calls it deception  i call it blatant   deadly lies  there are no reserve vaccines for second doses i wis ","unknown","negative"
"1684"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"1685","pakistan approves emergency use of oxford astrazeneca covid  vaccine t co vgoswh q p","unknown","positive"
"1686"," here are four myths about the covid vaccine debunked t co xcw hvxszc","unknown","positive"
"1687"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1688"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1689","covid vaccine update i got a little bit of a headache yesterday but honestly it wasn t bad at all and about h  t co jieice vy ","sadness","negative"
"1690"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"1691","updated but still a work in progress vaccine covid whatswrongwithwisconsin t co oewnbubcgj","unknown","positive"
"1692"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1693"," who gave antimaskers the permission to speak on the covid vaccine t co ukkaxz lkg","unknown","positive"
"1694"," arrival of covid vaccines is very exciting   light at end of the tunnel is getting brighter   but    vaccines don t ","joy","positive"
"1695"," pakistan has options to get covid vaccine  beg  borrow  steal","sadness","negative"
"1696"," when are people who work critical infrastructure getting the vaccine entergy nu  t co uuhhb opzk","unknown","neutral"
"1697"," people died after getting the vaccine but it seems  it s ok as they they were old frail and had underlying condition ","unknown","negative"
"1698"," sindh health minister dr azra pechuho had earlier in the day criticised the federal government s slow response to ordering ","unknown","neutral"
"1699","if i did someday think i may want a covid vaccine would i be able to choose the one i wanted i e the oxford one anyone know ","unknown","positive"
"1700"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1701"," who s ready to beat this pandemic   t co pgkc nq ","surprise","positive"
"1702"," if you ve been vaccinated against covid you might think you no longer need to wear a mask or practice social dista ","unknown","positive"
"1703","lack of covid vaccine forces ulster county to suspend inoculations t co aqgqsomlef ","unknown","negative"
"1704","fedex and ups deliver on covid vaccine shipments but mission still sees slowdowns t co g pu ahpsr ","unknown","positive"
"1705","    covid vaccine rollout progress in catalonia graph updated daily      catalan residents vaccinated as of t ","unknown","positive"
"1706"," say astra zeneca s vaccine costing about per dose a patient needs doses that s rm   with rm million that ","surprise","neutral"
"1707"," just wanted to sign up for the covid vaccine in vienna austria you can imagine my surprise orclapex    t co r ","surprise","positive"
"1708"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1709"," this ok with you    t co u ppbvgbkv","unknown","positive"
"1710"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1711"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1712"," setting the record straight about some common questions concerns and myths that have emerged about the new covid v ","unknown","neutral"
"1713"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"1714"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1715","   country music artist loretta lynn gets covid vaccine t co jfu jxtku ","unknown","positive"
"1716","congratulations to everyone behind the monumental task of developing and distributing the covid vaccine in just u  t co qvusia pc","unknown","positive"
"1717"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1718"," i think the best word that can affect now the situation is to expose the system of apartheid   president of palestinian me ","joy","positive"
"1719"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1720"," well that s not good t co haqlndhgcu","joy","positive"
"1721"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1722"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1723"," t co m bsi xcnr is it that thousands of drs were made covid guniae pigs in india to prove to world that we re va ","unknown","positive"
"1724"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1725"," tune in as the u s r s up security due to threats of armed protests around the inauguration joins plus ","unknown","neutral"
"1726"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1727"," the israeli rollout has indeed been very impressive if you re jewish    t co pfpvqt xkx t co t dmh dqi","unknown","positive"
"1728"," it is the vaccine or vaccines that will win the war against covid not the government or mythological beliefs   if ","anger","neutral"
"1729"," new people from black asian and minority ethnic bame backgrounds are not mentioned in the priority list for a corona ","unknown","negative"
"1730"," had the pleasure of speaking to vaccine expert     from teamhalo about the covid vaccines being rolled out ","unknown","positive"
"1731","here s what these actors feel about the upcoming covid vaccine drive  details inside    bollywoodactors  t co mxnqbnxwo ","unknown","positive"
"1732"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1733"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1734","ya boy has just had his first covid vaccine ","unknown","neutral"
"1735"," it is unclear who was responsible for influencing the expert committee on vaccine approval to grant immediate clearance to  ","joy","positive"
"1736"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1737"," the swedish drug administration has declared cases of adverse reactions and injuries attributed to the covi ","unknown","negative"
"1738"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1739"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"1740"," it is the vaccine or vaccines that will win the war against covid not the government or mythological beliefs   if ","anger","neutral"
"1741"," norway raises concern about covid vaccines and patient age after registering more deaths among elderly recipien  t co lc pdtl w ","joy","negative"
"1742"," covid all uk adults will be offered first vaccine dose by september raab says but are expected to be back at work ","unknown","positive"
"1743","covid vaccine of black people unlikely to have jab uk survey finds t co ifnaw ikng","unknown","negative"
"1744","    listen back says all adults will be offered a vaccine before september assuming vaccines are approved  ","joy","positive"
"1745"," we ve given over million vaccine doses to protect against covid with over doses yesterday alone   thank y ","joy","positive"
"1746"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"1747"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"1748"," the first covid vaccine trial in malaysia is now looking for healthy volunteers t co vtbgobfwxk","unknown","neutral"
"1749"," test question to get covid vaccine ","sadness","negative"
"1750"," the swedish drug administration has declared cases of adverse reactions and injuries attributed to the covi ","unknown","negative"
"1751","bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"1752"," can employers require a covid vaccine for employees hr bartender laborlaw workplace employeeexperience  ","unknown","positive"
"1753"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1754"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1755"," johnson   johnson s experimental one shot covid vaccine generated a long lasting immune response in an early safety study ","unknown","negative"
"1756"," i hope they ask him where the missing stockade of covid vaccine went ","unknown","neutral"
"1757","oxford scientists explain rapid development of the covid vaccine   t co kd oqu pky  sent ","unknown","positive"
"1758"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1759"," americans have died following covid vaccination norway deaths rise to zerohedge  all deaths are thus linked to this va ","unknown","positive"
"1760"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"1761","vaccine update individuals ages healthcare workers   first responders are eligible to receive the covid va  t co ad om bn ","unknown","positive"
"1762"," only about people in the world can speak the cherokee language fluently as covid spread that number began to dwindle  ","unknown","neutral"
"1763"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1764"," t co dmrddjrgly shock","unknown","negative"
"1765"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1766","   there is no contraindication to administer current approved covid vaccines to allergic patients who do not have a ","joy","negative"
"1767"," this morning the covid count amount staff continues to rise we really really must have the vaccine pleas ","joy","negative"
"1768"," breaking news from israel  rabbi yisrael lau has been hospitalized with covid after receiving two doses of the pfizer vaccine  ","unknown","positive"
"1769"," unfair sting piece on today emma has helped s of people in lockdown with free online mental health cli ","unknown","negative"
"1770"," twenty three people died in norway within days of receiving their first dose of the pfizer covid vaccine with of those death ","unknown","negative"
"1771"," the safety   efficacy data from clinical trials of vaccine candidates are examined by the drug regulator before granting of ","unknown","positive"
"1772"," imagine congress in power during this covid time we wud be begging vaccine from other countries and after getting vaccine ","unknown","negative"
"1773","israeli authorities should provide covid vaccines to the more than million palestinians in the occupied west  t co cseq zoali","unknown","positive"
"1774"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1775"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1776","despite the houston chronicle s almost daily criticism of state officials in administering the covid vaccine te  t co sjbxre ns","anger","negative"
"1777"," still going to the grocery store with new virus variants spreading it s probably time to stop  you probably need a bet ","unknown","negative"
"1778"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"1779"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1780"," if you ve been vaccinated against covid you might think you no longer need to wear a mask or practice social dista ","unknown","positive"
"1781"," she took covid vaccine a week ago too god help them      plandemic tragic poorsouls t co iopqggdbtp","sadness","negative"
"1782"," twenty three norwegian senior citizens who were vaccinated with pfizer bionntech s vaccine against the coronavirus disease  ","unknown","negative"
"1783"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1784"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1785"," multiple studies link flu vaccination to increased risk of covid one analysis found that european countries with the h ","joy","negative"
"1786"," i don t trust covid vaccine maybe god ll come and deliver us himself","sadness","positive"
"1787"," tune in as the u s r s up security due to threats of armed protests around the inauguration joins plus ","unknown","neutral"
"1788"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1789"," it is the vaccine or vaccines that will win the war against covid not the government or mythological beliefs   if ","anger","neutral"
"1790"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1791"," big news citing post vaccination deaths norway now says  very frail  people should not receive the covid vaccine   no ","unknown","negative"
"1792"," die in norway after receiving pfizer covid vaccine  source new york post","unknown","positive"
"1793"," covid vaccine can induce autoreactive t cells released into the circulation trained to kill mrna virus with a side eff ","unknown","negative"
"1794"," the safety   efficacy data from clinical trials of vaccine candidates are examined by the drug regulator before granting of ","unknown","positive"
"1795"," first they stole ration meant for the poor then they stole money meant for post amphan reconstruction now they are snatc ","sadness","negative"
"1796"," big news citing post vaccination deaths norway now says  very frail  people should not receive the covid vaccine   no ","unknown","negative"
"1797"," taoiseach miche l martin has said that people could be forced to provide proof that they have had a covid vaccine before ","unknown","positive"
"1798"," pfizer alarming evidence of pathogenic priming in older adults t co pkkaupqpx","unknown","negative"
"1799"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"1800"," exclusive animals kicked or beaten to death after surviving gas box at polish fur farm other mink took  several dozen sec ","unknown","negative"
"1801"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj ","sadness","positive"
"1802"," have the pm   key ministers in govt been vaccinated against covid    if yes when which vaccine were they given    if ","unknown","positive"
"1803"," israelis suffering facial paralysis after pfizer covid vaccine t co gz ocfpdd ","sadness","negative"
"1804"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1805"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1806"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1807"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1808"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"1809","breaking news from israel  rabbi yisrael lau has been hospitalized with covid after receiving two doses of the pfiz  t co mltrv suc","unknown","positive"
"1810"," under study now t co iblpcpoa q","unknown","positive"
"1811"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"1812"," covid vaccine rules spark confusion for some in philly others are jumping the line t co kewq flyd","unknown","negative"
"1813"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"1814"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1815"," arrival of covid vaccines is very exciting   light at end of the tunnel is getting brighter   but    vaccines don t ","joy","positive"
"1816"," update norway is growing seriously concerned they now report post covid mrna vaccine deaths a rate of per  ","surprise","negative"
"1817"," scotland is falling behind on vaccines  t co rpggpngbxv t co ltbwsbshqd","unknown","positive"
"1818"," t co fbhrqso kt covid vaccines are more of a mental victory than real one against the chinese virus as an india ","unknown","neutral"
"1819"," breaking all over s to be offered covid vaccine by september t co crhmawutq ","unknown","positive"
"1820"," what a surprise   raab refuses to guarantee everyone will receive second dose of covid vaccine t co hb jajh nt","surprise","positive"
"1821"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"1822"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1823"," here are four myths about the covid vaccine debunked t co xcw hvxszc","unknown","positive"
"1824","a mix of pride and doubts as modi launches india s covid vaccine drive t co ha sc i q ","joy","neutral"
"1825"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1826","all uk adults to get first covid vaccine dose by september says raab   video t co mquvg zls","sadness","negative"
"1827"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1828"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1829"," if pregnant and trying to decide on covid vaccine   the institute of obstetricians and gynaecologists have issued these fab ","unknown","negative"
"1830","u s covid vaccine supplies strain to meet wider eligibility second doses smartnews t co be azicrba","unknown","neutral"
"1831"," i think the best word that can affect now the situation is to expose the system of apartheid   president of pales  t co a bzcvryf ","joy","positive"
"1832"," it is the vaccine or vaccines that will win the war against covid not the government or mythological beliefs   if ","anger","neutral"
"1833"," it s hopeful then that the country is just days away from leadership that takes these problems seriously              t co pyseverhtm","unknown","neutral"
"1834"," me  listening to doctors hypothesis that people who previously had covid are reacting adversely to the vaccine so we should ","unknown","positive"
"1835","frustrations boil at pace of vaccinations at long term care facilities t co cwyletoorz","joy","negative"
"1836"," boris admits fears over vaccine busting mutant strains as pm slams uk borders shut t co x awhnvohb","unknown","negative"
"1837"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1838"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1839","india tests vaccine superpowers with covid inoculation drive t co itx foerpz","unknown","positive"
"1840","just think nigel another people who might do something as big as discovering a vaccine for covid   which is bi  t co hecqgdpnyc","unknown","positive"
"1841"," great day at the covid vaccine clinic yesterday incredibly supportive leadership by our hon s  ","joy","positive"
"1842"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1843"," don t trust the media  masks and social distancing are pointless  covid is about as serious as infl  t co lfufvhfo l","unknown","negative"
"1844"," the trump administration s near total abdication on constructive support of a national vaccine roll out during this cr ","joy","negative"
"1845"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1846"," the prank call against oppah muchinguri may have been unethical but the revelations about internal contradictions and ","unknown","negative"
"1847"," the problem is not the science of vaccine which is sound and great the problem is the neo colonial age ","joy","neutral"
"1848"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1849"," more than hrs has passed post covid vaccination working and running about as before no signs of any aefi so peop ","unknown","positive"
"1850"," don t take my word for it we have handled it very well credit where credits  t co ee jespmo","unknown","positive"
"1851"," instagram influencers are a vaccine priority in one covid wary country t co olrkiyjtjn t co rjtryyn tw","unknown","negative"
"1852","several tmc leaders including two mlas were among the people who received the covid vaccine in purba bardhaman  t co gkcwaicp c","unknown","positive"
"1853"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1854"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1855"," thank you so much to all our brilliant vaccinators and stewards they are working so hard to deliver the covid vaccine ","unknown","positive"
"1856"," live clip of canada managing covid vaccine distribution t co peuxkvmw t","joy","positive"
"1857"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"1858"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1859","can employers require a covid vaccine for employees hr bartender laborlaw workplace employeeexperience  t co hxucrcuvye","unknown","positive"
"1860"," so what s the point of having the first one       raab refuses to guarantee everyone will receive second dose of covid vaccine h ","unknown","positive"
"1861","should you wear a mask after getting a covid vaccine reasons why the answer is yes   t co r nlezv s","unknown","positive"
"1862"," die in norway after receiving pfizer covid vaccine officials t co a ollymz t co uwtmxpkaht","unknown","positive"
"1863","according to this now of over s have had vaccine so whats made those ones more of a priori  t co ffu wx gkz","unknown","positive"
"1864"," my sister a yr old healthy canadian living in america is getting vaccinated jan th my parents who opted to stay i ","unknown","positive"
"1865"," what happened to the chinese covid vaccine does pak not trust its masters why do they need the vaccine we are constantl ","unknown","neutral"
"1866"," everything you need to know about the oxford astrazeneca vaccine t co azwsfkjarw covid vaccines t co biuowbx x ","unknown","neutral"
"1867"," covid vaccinations are continuing in gp practices across nhsh thank you to the sutherland practices who have shared ","unknown","positive"
"1868"," say astra zeneca s vaccine costing about per dose a patient needs doses that s rm   with rm million that ","surprise","neutral"
"1869"," we vaccine   covidwarriors receiving covid vaccine shots at base hospital delhi cantt basehospital is the larges ","unknown","negative"
"1870"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1871"," die in norway after receiving pfizer covid vaccine  source new york post","unknown","positive"
"1872","inside a nursing home as vaccine arrives  i hope everybody takes it  t co x gwxsy","unknown","positive"
"1873"," we are looking for volunteer for covid vaccine study in malaysia if you are interested please contact the clinical researc ","joy","positive"
"1874"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1875"," the coronavirus vaccine is free to everyone in scotland   do not share your bank details with anyone offering you the vaccine ","unknown","neutral"
"1876"," die in norway after receiving pfizer covid vaccine were nursing home patients    vaccine    t co re ","unknown","positive"
"1877","why you should still wear a mask and avoid crowds after getting the covid vaccine t co cxeuri yj","unknown","negative"
"1878","the iatf has not issued any rule exempting arrivals from our our testing and quarantine protocols health experts d  t co aicrumksiy","unknown","positive"
"1879","my mom got her vaccine for covid so i m not stressed about her my grandpa takes his in february i m gonna que for  t co pgkjfroiyw","unknown","positive"
"1880"," hi i have multiple autoimmune diseases and lung disease i got the covid vaccine a couple days ago i had no reaction n ","unknown","negative"
"1881"," bayer aims to help curevac with covid vaccine output says ceo t co mjc hx w w t co a ixjss rt","unknown","positive"
"1882"," covid hit blacks in miami dade hard remove their hurdles to getting the vaccine editorial t co mi eye ip","unknown","negative"
"1883"," want covid vaccine","unknown","positive"
"1884"," what sort of people begrudge the homeless from receiving the covid vaccine undoubtedly people who vote tory and voted ","anger","positive"
"1885"," israel has been praised for launching an aggressive coronavirus vaccination drive there s just one problem they re exclud ","anger","negative"
"1886"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"1887"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1888"," state by state what share of distributed covid vaccine doses have been used   from two thirds in north dakota to less th ","unknown","neutral"
"1889"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1890"," day of india s covid vaccine drive mostly good many reports of cowin app for user info and supply mgt challen ","joy","positive"
"1891"," myth the covid vaccine was released way too fast   fact researchers have been working on vaccines for the coronavirus fa ","unknown","negative"
"1892","covid some restrictions could go by march and vaccine should be offered to every adult by september uk news   t co h upsdnppa","unknown","positive"
"1893"," die in norway after receiving pfizer covid vaccine officials t co a ollymz t co uwtmxpkaht","unknown","positive"
"1894"," so important to treat home health workers as essential workers t co bbhegk acu","unknown","positive"
"1895","  democrats must keep their eyes on the prize which is not convicting trump b  t co xlfapqzrte","unknown","positive"
"1896"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1897"," these things in scotland require a taskforce   vaccine roll out  education   drug deaths  hospital waiting times   ","unknown","negative"
"1898"," norway health officials have  adjusted their advice  after reporting that elderly people died shortly after recei ","unknown","positive"
"1899"," covid vaccine administration status around the world t co dyswfr bu","unknown","positive"
"1900"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1901"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1902"," the flu vaccine does make you more susceptible to covid betcha this one does the same   virus is  t co epdapdbm l","joy","negative"
"1903","    vaccine tracker update jan         million     average m shots a day        m      m      m      m      m ","unknown","positive"
"1904"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1905"," these things in scotland require a taskforce   vaccine roll out  education   drug deaths  hospital waiting times   ","unknown","negative"
"1906"," india is the vaccine hub of the world we have successfully developed new vaccines for rotavirus malaria jap encephalitis  ","unknown","neutral"
"1907"," rand paul is wrong vaccine only is effective at days and only thus you can still get covid you might get a le ","sadness","negative"
"1908"," britons are the nd most willing of any nation to take the covid vaccine willing to take already taken                    ","unknown","neutral"
"1909"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1910","in florida are rich people jumping to the head of the covid vaccine line t co qpbwckmgdp ","unknown","positive"
"1911"," twenty three people died in norway within days of receiving their first dose of the pfizer covid vaccine with of those death ","unknown","negative"
"1912"," this guy doesn t even understand what a vaccine is and truth be told covid is a virus by nature it is ","unknown","positive"
"1913","teachers grocery store workers and those older than should get the covid vaccine next a cdc panel says t co kwmhtn r b","sadness","negative"
"1914"," a false claim by abp news suggested that india is providing covid vaccine for free while the us and the uk are chargin ","unknown","positive"
"1915"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1916"," we ve given over million vaccine doses to protect against covid with over doses yesterday alone   thank y ","joy","positive"
"1917"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"1918"," raab refuses to guarantee everyone will receive second dose of covid vaccine t co aaki ibzta","unknown","positive"
"1919"," that  doctor  that made the tweet of the lady faking a bad reaction from a covid vaccine deleted his tweet and backtracked ","sadness","negative"
"1920"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1921"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"1922"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1923"," there is an unnecessary amount of confusion with regards to accessibility   price of the covid vaccine for the general public ","unknown","negative"
"1924","bushiri people something is wrong  on top of being bushiri a covid denialist and vaccine skeptic this cat sends a  t co f icjz jez","joy","neutral"
"1925"," imagine you take the covid vaccine and the microchip says de blutoos dewize iz now konneticut when you wake up","unknown","positive"
"1926"," mainstream media silent after people die after covid vaccine   posting this will be treated as misinformation  ","unknown","positive"
"1927"," well that s not good t co haqlndhgcu","joy","positive"
"1928"," not sure what to make of this let s hope this is a rare under promising rather than a real risk   raab refuses to guaran ","unknown","positive"
"1929"," sindh health minister dr azra pechuho had earlier in the day criticised the federal government s slow response to ordering ","unknown","neutral"
"1930"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1931"," a man doctor cod brain hemorrhage investigated  days after vaccinated us   t ","unknown","positive"
"1932"," things hurried people buried   reallysad  norway warns of vaccination risks for elderly sick patients after die wor ","disgust","negative"
"1933"," health experts worry that the government s approval of the bharat biotech vaccine   without concrete data showing  t co ujifxzuzdg","joy","neutral"
"1934","please checkout this news shocking people lost life after receiving first dose of pfizer s covid vaccine  t co ggggxdgbkm","joy","negative"
"1935"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1936","seeing how happy all the elderly are to be getting their covid vaccine is absolutely heart warming","joy","positive"
"1937"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1938"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"1939"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1940"," i believe they are also leading in covid death rates and new cases as well as one of the highest  t co ficx fpzlm","unknown","neutral"
"1941","will poor and underprivileged get covid vaccine free of cost asks congress   t co jg zgbubs ","sadness","negative"
"1942"," israelis suffer facial paralysis after taking pfizer covid jab amid influx of reports detailing adverse effects   rt world ","sadness","negative"
"1943"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"1944"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1945"," the global epicenter of covid has actually been europe not china blue is the wuhan strain and everything else evolved else ","sadness","negative"
"1946"," in the last mth of pregnancy   i have had my covid vaccine such relief knowing that the risk of suffering the horrendo ","fear","negative"
"1947"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1948"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1949"," there are so few people infected with covid in cuba that the country can t test its own vaccine t co lgyjaenhmb","unknown","negative"
"1950"," health minister jens spahn has said he expects that everyone in germany will have been offered the covid vaccine by summer  ","unknown","positive"
"1951"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1952"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"1953","california s covid vaccine effort faces challenges t co bovr c m ","unknown","positive"
"1954"," this person has forgotten how pakistani students refused to be evacuated from covid stricken china just last year by indian ","unknown","negative"
"1955"," there is an unnecessary amount of confusion with regards to accessibility and price of the covid vaccine for the general pu ","unknown","negative"
"1956"," if pregnant and trying to decide on covid vaccine   the institute of obstetricians and gynaecologists have issued these fab ","unknown","negative"
"1957","covid vaccine deaths rise in norway among older people bloomberg t co qogqjpmmm ","unknown","positive"
